# Gap Status CSV — Pilot (Design A per session 2026-05-11)
# Single canonical source for: status, priority, phase, completion_pct, last_verified
# Schema versioning: see scripts/check-gap-status-csv.sh + .claude/rules/gap-architecture-v2.md
# Rows: 289 (Phase 2 bulk 2026-05-11; audit reclass + pending-legal-2026-05-11 29 legal gaps moved to pending/).
#
# Columns:
#   id              — Gap ID matching filename prefix
#   filename        — Relative path từ documents/04-quality/gaps/
#   title_short     — One-line summary (<=80 chars)
#   status          — OPEN | PARTIAL | PLANNED | IN_PROGRESS | DONE | WONTFIX
#   priority        — P0 | P1 | P2 | P3
#   domain          — Frontend | Backend | DevOps | Compliance | Meta | AI | Mixed
#   phase           — phase-1-beta | phase-1.5-paid | phase-2 | phase-3 | n/a
#   completion_pct  — 0..100 (for PARTIAL granularity; 0=OPEN, 100=DONE)
#   found_date      — ISO YYYY-MM-DD
#   last_verified   — ISO YYYY-MM-DD (per audit-to-gap-pipeline.md §2.8 spirit)
#   notes           — Optional 1-line context (DEFERRED reason, blocked-by ref, etc.)
#
id,filename,title_short,status,priority,domain,phase,completion_pct,found_date,last_verified,notes
GAP-690,phase-1-beta/GAP-690-prune-script-gone-detection.md,prune-merged-worktrees.sh missing [gone] + worktree-agent-* detection,OPEN,P2,Meta,phase-1-beta,0,2026-05-20,2026-05-20,Session 2026-05-20 housekeeping post Wave 102.5 — script reports 0 to prune but 39 deletable local branches (31 [gone] + 8 worktree-agent-* orphans); root cause line 39 git branch --merged catches ancestry-merged only not squash; 4-phase fix [gone] detection + worktree-agent prefix + self-test + rule update; recurrence cost ~100 stale branches/2-weeks without fix
GAP-691,phase-1-beta/GAP-691-wave-102-7-3-post-wave-audit-suite.md,Wave 102.7.3 post-wave audit suite cadence ≤2026-05-23 (Wave 102.5/.6/.7.0/.7.1/.7.2/.7.3 consolidated),OPEN,P1,Meta,phase-1-beta,0,2026-05-20,2026-05-20,Filed per Wave 102.7.3 closure §9 row 7. Consolidated audit covers 6 sub-waves same cadence window per feedback_domain_milestone_audit.md. Deadline 2026-05-23.
GAP-696,phase-1-beta/closed/GAP-696-wave-102-7-5-deferred-items.md,Wave 102.7.5 deferred items — Bucket A A2/A3 + Bucket B pipeline + Bucket C figures (8 items defer từ Wave 102.7.4 rate-limit),DONE,P1,Meta,phase-1-beta,100,2026-05-21,2026-05-21,Wave 102.7.5 SHIPPED 3-bucket parallel PRs #1682+#1683+#1684 + coordinator re-bake thesis-v1.docx PASS (647 paragraphs 4 sections -136 bytes post Phụ lục removal).
GAP-697,phase-1-beta/closed/GAP-697-wave-102-7-6-thesis-v1-final-polish.md,Wave 102.7.6 thesis V1 final polish — jargon Ch.1 + pipeline + personas + repo-leak + Claude drop (17+ residual misses post Wave 102.7.5 docx audit),DONE,P1,Meta,phase-1-beta,100,2026-05-21,2026-05-21,Wave 102.7.6 SHIPPED 2-bucket parallel PRs #1687 (Ch.1 MD scrub) + #1688 (pipeline scrub) + coordinator hotfix wrapped-string line 1258-1259 + re-bake docx PASS (646 paragraphs 4 sections 38 bibliography entries; comprehensive grep verify ALL PASS).
GAP-698,phase-1-beta/GAP-698-wave-102-8-ops-readiness-audit-deferred.md,Wave 102.8 ops-readiness audit deferred + terraform-plan OIDC investigation,OPEN,P1,DevOps,phase-1-beta,0,2026-05-21,2026-05-21,Filed from PR #1692 audit-gate hook trigger; ops-readiness audit deferred per post-wave-audit-mandate §2.4 release-deploy-artifacts domain milestone Wave 102.9; concurrent terraform-plan OIDC AssumeRoleWithWebIdentity failure investigation 2 consecutive runs 2026-05-20+21
GAP-699,phase-1-beta/closed/GAP-699-gateway-jwt-secret-compose-env-passthrough.md,kite-gateway compose service block thieu JWT_SECRET + ENCRYPTION_MASTER_KEY passthrough,DONE,P1,DevOps,phase-1-beta,100,2026-05-21,2026-05-21,Wave 102.8.1 walk Finding #1: gateway IllegalStateException JWT_SECRET required khi up.sh chay; root cause coverage gap audit-to-gap-pipeline §2.7 decision-doc code-sync miss khi Wave 89 Bucket A GAP-604 ship JwtAuthenticationGatewayFilter — compose kite-gateway env block khong sync; fix 2-line edit compose add JWT_SECRET + ENCRYPTION_MASTER_KEY passthrough matching subscription + admin pattern; blocks Wave 102.8.1 item (g) approve action via gateway port 9000; subscription direct port 8081 unaffected
GAP-700,phase-1-beta/GAP-700-email-architecture-doc-refresh-post-wave-98.md,email-architecture.md stale post-Wave-98 — 4 claim outdated (ResendEmailService dormant→shipped Wave 98 GAP-657 + Mermaid diagram node label + Resend DKIM status + missing KiteClass cross-product routing call-out),OPEN,P3,Docs,phase-1-beta,0,2026-05-21,2026-05-21,Triggered Wave 102.9 user question local Resend + KiteClass routing; sister gap GAP-701 paired session; docs-only PR auto-merge eligible scope ~1 file + 1 diagram update + 2 new sections; per audit-to-gap-pipeline §2.7 Decision-Doc Code-Sync (Wave 98 code shipped doc stale 3 days); no functional blocking just docs hygiene blocks future reader from acting on stale info
GAP-701,phase-1-beta/GAP-701-kiteclass-core-email-service-kitehub-email-http-integration.md,kiteclass-core EmailService 5 method tenant-facing nhung impl duy nhat LoggingEmailService log-only — khong co HTTP client goi sang kitehub-email; EMAIL_SERVICE_URL env chi wired kitehub-subscription khong cho kiteclass-core; BR-MKT-003/004 marketing email silent fail,OPEN,P1,Backend,phase-1-beta,0,2026-05-21,2026-05-21,Triggered Wave 102.9 user question local Resend + KiteClass routing; sister gap GAP-700 paired session; effort ~4h (3 phase HTTP client + tenant context + production wire); recommend wave target Phase 1.5+ Wave 105+ khong block Phase 1 BETA invite cohort vi close manual support; outside-in benchmark industry pattern cross-product email qua HTTP/queue; kitehub-email microservice da co kiteclass-core chi can wire client per design-patterns §3.6 resilience CB+timeout+retry
GAP-702,phase-1-beta/closed/GAP-702-approval-email-not-firing-on-beta-approve.md,Approval email NOT firing on POST /admin/beta-requests/{id}/approve,DONE,P0,Backend,phase-1-beta,100,2026-05-22,2026-05-22,Wave 103 Bucket D live verify; admin approve HTTP 200 succeeds + status flips PENDING→APPROVED but kitehub-email service gets 0 send requests; blocks beta tenant signup invite email; needs BetaAccessService.approveRequest() email-send wire investigation; sister GAP-531 (currently 70% PARTIAL — flip up when this fix lands) — CLOSED Wave 104 b5ec57d6 PR #1712 2026-05-22
GAP-703,phase-1-beta/closed/GAP-703-gap-657-ac-fail-retroactive-list-unsubscribe-multipart.md,GAP-657 AC FAIL retroactive — List-Unsubscribe + multipart/alternative MISSING in live,DONE,P0,Backend,phase-1-beta,100,2026-05-22,2026-05-22,Wave 103 Bucket D live verify reveals Wave 98 B1 commit 8d0e4fb9 claimed hardening shipped but 2 of 3 AC fail in live state — Content-Type multipart/mixed (not multipart/alternative) + 0 plain-text part + 0 List-Unsubscribe header; PDPL + email deliverability compliance impact; needs EmailHeadersConfig wire + multipart builder fix — CLOSED Wave 104 b5ec57d6 PR #1712 2026-05-22
GAP-704,phase-1-beta/closed/GAP-704-jwt-missing-tenant-id-claim-post-beta-signup.md,JWT lacks tenantId claim post-beta-signup — onboarding-progress 400,DONE,P0,Backend,phase-1-beta,100,2026-05-22,2026-05-22,Wave 103 Bucket B live verify; Owner JWT post-signup missing tenantId claim despite tenant created via instances.owner_id binding; /api/v1/onboarding-progress requires X-Tenant-Id + JWT cross-check → 400; blocks owner Day-1 setup wizard; needs AuthService claim builder lookup users.tenant_id OR instances.owner_id — CLOSED Wave 104 b5ec57d6 PR #1712 2026-05-22
GAP-705,phase-1-beta/closed/GAP-705-gateway-jwt-filter-rejects-2fa-challenge-tokens.md,Gateway JWT filter rejects 2FA challenge tokens — HS512 vs HS256 secret mismatch,DONE,P1,Backend,phase-1-beta,100,2026-05-22,2026-05-22,Wave 103 Bucket C live verify; JwtAuthenticationGatewayFilter verifies all Bearer tokens with HS512 + jwt.secret but 2FA challenge tokens use HS256 + jwt.challenge-secret → 401 short-circuit; 2FA enroll/verify unreachable via gateway port 9000; pair with GAP-706 for end-to-end via-gateway fix — CLOSED Wave 104 b5ec57d6 PR #1712 2026-05-22
GAP-706,phase-1-beta/closed/GAP-706-subscription-security-challenge-token-bridge-missing.md,Subscription Security lacks challenge-token→Authentication bridge filter on /api/v1/auth/2fa/**,DONE,P1,Backend,phase-1-beta,100,2026-05-22,2026-05-22,Wave 103 Bucket C live verify; Subscription SecurityConfig has /api/v1/auth/2fa/** as .authenticated() but no filter translates challenge token to Spring Authentication; XUserRolesHeaderFilter only handles gateway-forwarded X-User-Id headers; need new ChallengeTokenAuthenticationFilter; pair with GAP-705 must land together — CLOSED Wave 104 b5ec57d6 PR #1712 2026-05-22
GAP-707,phase-1-beta/closed/GAP-707-login-audit-service-duplicate-row-warn.md,LoginAuditService duplicate-row warn every login — pre-existing repository bug,DONE,P2,Backend,phase-1-beta,100,2026-05-22,2026-05-22,Wave 103 Bucket C side-find — pre-existing bug surfaced during 2FA test runs (12+ login attempts); WARN per login Query did not return a unique result; likely missing findFirstByXxx or ORDER BY ... LIMIT 1; log noise + audit row consistency concern; not blocking but cleanup desirable — CLOSED Wave 104 b5ec57d6 PR #1712 2026-05-22
GAP-708,phase-1-beta/GAP-708-wave-103-post-merge-audit-suite-deadline.md,Wave 103 post-merge audit suite — api-contract + ops-readiness within 3-day deadline 2026-05-25,OPEN,P1,Meta,phase-1-beta,0,2026-05-22,2026-05-22,audit-gate.py hook flagged PR #1709 missing api-contract-audit + ops-readiness-audit per post-wave-audit-mandate §2.2 3-day freshness window; Wave 103 mixed-domain scope doesn't qualify §2.4 domain-milestone deferral; deadline 2026-05-25
GAP-709,phase-1-beta/GAP-709-01-business-docs-sync-wave-103-auth-findings.md,01-business/auth docs sync from Wave 103 auth findings (RBAC + JWT + 2FA),OPEN,P1,Documentation,phase-1-beta,0,2026-05-22,2026-05-22,Hook flagged Wave 103 PR #1709 changed auth business logic but 01-business/auth/rules+use-cases+api-contract not updated same PR vi phạm CLAUDE.md §Living Docs; need codify GAP-637/620/704/705/706 findings into 4 BR + 3 UC + 5 endpoint api-contract entries
GAP-710,phase-1-beta/GAP-710-wave-104-follow-up-cluster.md,Wave 104 follow-up cluster — Bucket E live verify + EmailHardeningTest re-enable + SESEmailService templateEngine cleanup,OPEN,P2,Meta,phase-1-beta,0,2026-05-22,2026-05-22,Wave 104 closure inline scoped — 3 deferred items bundled per wave-closure-scope-completeness.md §3 PARTIAL exit ramp; Bucket E live verify defer RAM constraint + rebuild 3 services scope ~1h; EmailHardeningTest 2 methods @Disabled test harness Thymeleaf resolver suffix mismatch surfaces production fine per source review; SESEmailService.templateEngine field @SuppressWarnings retained constructor backward compat 3 test callers; recommend Wave 104.5 cleanup
GAP-711,phase-1-beta/closed/GAP-711-gateway-tenant-resolver-jwt-fallback.md,Gateway TenantResolverFilter — fallback to JWT tenantId claim when Host-based resolution fails,DONE,P1,Feature,phase-1-beta,100,2026-05-22,2026-05-22,Wave 104.5 fix shipped PR #1715 — gateway TenantResolverGatewayFilterFactory now base64-decodes JWT payload extract tenantId claim + Instance lookup + routeToInstance. Verified gateway log 'Resolved tenant from JWT claim: 83143cd8-...' + 'Routing to instance: sky-w105e-fix-... (tenant ID: 83143cd8-...)' for Host=localhost case.
GAP-712,phase-1-beta/closed/GAP-712-onboarding-controller-tenant-jwt-fallback.md,OnboardingProgressController.resolveTenant() — fallback to JWT tenantId claim when X-Tenant-Id missing,DONE,P1,Feature,phase-1-beta,100,2026-05-22,2026-05-22,Wave 104.5 fix shipped PR #1715 — resolveTenant refactored two-path priority (header with cross-check OR JWT claim fallback). Verified direct subscription :8081 GET /api/v1/onboarding-progress no X-Tenant-Id Bearer Owner JWT → HTTP 200 + payload with tenantId derived from JWT.
GAP-713,phase-1-beta/closed/GAP-713-email-service-url-config-key-drift.md,Email service URL config key drift — `email.service.url` default localhost vs canonical `email-service.url` Docker DNS,DONE,P0,Feature,phase-1-beta,100,2026-05-22,2026-05-22,Wave 104.5 fix shipped PR #1715 — 3 locations updated default localhost:8083 → kitehub-email:8080 (application.yml line 249 + EmailConsumer + EmailServiceClient @Value defaults). Verified Mailhog receives beta-invite + admin-new-login-alert + passwordReset emails với multipart/mixed Content-Type + RFC 8058 List-Unsubscribe headers.
GAP-714,phase-1-beta/closed/GAP-714-gateway-route-onboarding-progress-wrong-service.md,Gateway routes /api/v1/onboarding-progress to kiteclass-core instead of kitehub-subscription,DONE,P1,Feature,phase-1-beta,100,2026-05-22,2026-05-22,Wave 104.5 fix shipped PR #1715 — added explicit route 'kitehub-onboarding-progress' before catch-all /api/v1/** in gateway application.yml. Verified gateway:9000 GET /api/v1/onboarding-progress Bearer Owner JWT no X-Tenant-Id → HTTP 200 + full payload. Wave 104 Bucket A end-to-end AC met.
GAP-715,phase-1-beta/closed/GAP-715-admin-audit-log-binding-error.md,admin_audit_log insert fails — Could not convert String to byte array (SqlTypes.JSON null binding sister of GAP-710),DONE,P0,Feature,phase-1-beta,100,2026-05-22,2026-05-22,Wave 104.5 fix shipped PR #1715 — matched working OnboardingProgress.stepsJson pattern (SqlTypes.JSON + @PrePersist default 'null'). Hibernate 6 SqlTypes.JSON adapter rejected Java null Strings; defaulting to JSON null literal at PrePersist unblocks insert. Verified admin_audit_log row id=1 inserted for BETA_REQUEST_APPROVE action.
GAP-716,phase-1-beta/GAP-716-wave-104.5-post-merge-audit-suite-deadline.md,Wave 104.5 PR #1715 post-merge audit obligations — business-logic + api-contract + ops-readiness + 01-business docs sync + Testcontainers IT within 3-day deadline 2026-05-25,OPEN,P1,Meta,phase-1-beta,0,2026-05-22,2026-05-22,audit-gate.py post-merge hook on commit 7da609f5 flagged 4 violations (5 java files no tests + business logic changed without 01-business docs sync + 3 missing audits). Code scope: OnboardingProgressController + EmailConsumer + EmailServiceClient + AdminAuditLog + TenantResolverGatewayFilterFactory. Deadline 2026-05-25 per post-wave-audit-mandate §2.2 3-day window.
GAP-717,phase-1-beta/GAP-717-jwt-challenge-secret-production-parity.md,JWT_CHALLENGE_SECRET production parity — terraform IaC drift (secret created manually Wave 81 not declared in secrets.tf),PARTIAL,P1,Feature,phase-1-beta,70,2026-05-22,2026-05-22,Wave 105 Bucket E0 ship: terraform secret declaration (random_password+secret+version with lifecycle ignore_changes matching jwt/encryption pattern) added to secrets.tf. State-check revealed 5 of 7 surfaces already wired since Wave 81 (fetch-secrets.sh fetch line + IAM wildcard + env-vars-registry doc); only IaC declaration genuinely missing. Live verify (terraform import + curl 2FA smoke) deferred GAP-612 AWS account 906286017800 restore — procedure documented inline §Post-AWS-restore live verify. Sister meta GAP-718 DONE same PR.
GAP-718,phase-1-beta/closed/GAP-718-local-fix-production-parity-meta-rule.md,META rule local-fix-production-parity-check.md — no existing rule covers code-fix → prod-env-sweep direction (sister GAP-717 instance),DONE,P0,Meta,phase-1-beta,100,2026-05-22,2026-05-22,Wave 105 Bucket E0 ship: rule .claude/rules/local-fix-production-parity-check.md v1.0.0 (8 sections) + memory feedback_local_fix_production_parity.md (user-memory + MEMORY.md index) + worked self-test §6 retroactive Wave 81 + Wave 104.5 same incident class + cross-links audit-to-gap-pipeline.md §2.7 + production-env-config-registry.md §11 + rules-index.csv row + output-review-mandate.md §3 matrix row. META P0 force-multiplier closed prospectively from Wave 105+. Sister concrete GAP-717 PARTIAL same PR.
GAP-720,phase-1-beta/GAP-720-multi-branch-routing-single-branch-faq.md,Multi-branch routing — Phase 1 BETA single-branch limitation FAQ + Wave 106 design candidate,OPEN,P2,Documentation,phase-1-beta,0,2026-05-22,2026-05-22,Wave 105 Bucket B Owner persona walk (Hằng 2 chi nhánh x 160 students) surfaced single-branch limitation: tenant_id 1:1 with center, no branch_id FK on students/classes. Workaround = 2 separate tenants (duplicated user accounts + no cross-branch report). FAQ + Wave 106 multi-branch native design candidate defer.
GAP-721,phase-1-beta/GAP-721-zalo-oa-owner-notify-stub.md,Zalo OA owner-notify stub log (invoice + invite + payment confirm) — extends GAP-286 Phase 2,OPEN,P1,Feature,phase-1-beta,0,2026-05-22,2026-05-22,Wave 105 Bucket B AC PARTIAL — wave plan mandates Zalo OA stub log 'would send' cho 3 events (invoice/invite/payment); full integration defer Wave 106 extends GAP-286. Per vn-saas-benchmark.md 3/3 VN edu competitors (DotB/EduSpace/CloudClass) prioritize Zalo OA. ZaloOAStubLogger.java + 3 site wirings + unit test.
GAP-722,phase-1.5-paid/GAP-722-vietqr-live-payment-phase-1.5-unblock-plan.md,VietQR live payment integration Phase 1.5+ unblock plan — merchant verification + production API key,OPEN,P2,Documentation,phase-1.5-paid,0,2026-05-22,2026-05-22,Wave 105 Bucket B verified mock-mode local PASS. Production cutover blocked by 7-step dep chain: AWS restoration (GAP-612) + VietQR merchant registration (Napas/MoMo/bank-direct, ~2-4 weeks KYC) + production API key + config update + SBV compliance audit + smoke test + cutover. Runbook + Phase 1.5 release plan bucket defer.
GAP-723,phase-1-beta/GAP-723-cross-bucket-pre-merge-annotation-bean-diff.md,Cross-bucket pre-merge annotation/bean diff — Wave 105 surfaced 2 conflicts post-merge,OPEN,P1,Meta,phase-1-beta,0,2026-05-23,2026-05-23,"META retro from Wave 105 self-test deep verify. 2 cross-bucket conflicts (GradeController duplicate @PreAuthorize + @Component(""authz"") bean collision) surfaced only post-merge by next PR CI. Proposed extension to pre-mutation-state-check.md §1.5 with new §1.6 Java cross-bucket annotation/bean diff for waves with ≥3 concurrent bucket PRs touching shared packages."
GAP-724,phase-1-beta/GAP-724-kc-frontend-auth-path-mismatch.md,kc-frontend auth endpoint paths mismatched with gateway — PR #1737 fixed 5 bugs,PARTIAL,P1,Frontend,phase-1-beta,90,2026-05-23,2026-05-23,PR #1737 SHIPPED 5 bug fixes (SSR URL split + paths /api/auth/* + Dockerfile ARG + response unwrap + role mapping). Local auth.test.ts 12/12 PASS + browser walk PASS. PARTIAL 90 — 10 còn lại = live verify production deferred GAP-612 AWS restore.
GAP-725,phase-2/GAP-725-kc-parent-teacher-auth-path-architectural.md,KC Parent/Teacher persona auth path — architectural gap; quyết định B+C ghép theo vai cho Đợt 2,PLANNED,P1,Mixed,phase-2,0,2026-05-23,2026-05-23,DEFERRED Phase 2 — chốt 2026-05-23. KH PlatformRole enum chỉ OWNER/STAFF/PLATFORM_ADMIN nên Phụ huynh/Giáo viên không đăng nhập được. Quyết định: Hướng B (KC tự cấp endpoint cho Giáo viên — email + mật khẩu) + Hướng C (lời mời + OTP Zalo/SMS cho Phụ huynh + Học sinh). Cột mốc khởi động Đợt 2: đạt ≥80 điểm chất lượng + 5 tenant sống + 0 sự cố P0 hai tuần liên tiếp. Chốt nhà gửi SMS + duyệt Zalo Official Account trước khi mở mã Hướng C.
GAP-726,phase-1-beta/GAP-726-kc-branding-wizard-blank-render-econnrefused-8080.md,KC /branding/wizard render blank + SSR ECONNREFUSED localhost:8080 — RST Đợt 107 B2 finding,OPEN,P1,Frontend,phase-1-beta,0,2026-05-23,2026-05-23,RST Đợt 107 Mảng B-onboard B2 phát hiện wizard render trắng (hardcoded tenantId=current-tenant scaffold) + SSR axios ECONNREFUSED 127.0.0.1:8080. B4 nav probe 9/9 routes PASS — chỉ /branding/wizard riêng lỗi. Defer Đợt 108 phân loại; workaround = /branding standalone.
GAP-727,phase-1-beta/GAP-727-authz-a01-class-teacher-guard-broken.md,hasAccessToClass guard broken — Class entity missing teacher_id mapping → full teacher lock-out,OPEN,P0,Backend,phase-1-beta,0,2026-05-24,2026-05-24,Wave beta-readiness-1 Bucket D audit finding A01-CLASS-01. NOT IDOR — full lock-out. Class.java entity missing @Column teacher_id + ClassServiceImpl never sets it → guard always false. Defer Wave beta-readiness-2 Bucket E. 2 @Disabled tests in CrossUserAuthzTest document.
GAP-728,phase-1-beta/GAP-728-test-security-config-enablemethodsecurity-missing.md,TestSecurityConfig missing @EnableMethodSecurity — @PreAuthorize NO-OP in tests,OPEN,P1,Backend,phase-1-beta,0,2026-05-24,2026-05-24,Wave beta-readiness-1 Bucket D audit finding A01-METH-01. False-confidence test coverage. Add @EnableMethodSecurity to TestSecurityConfig. Sanity test denyAll() should 403 in test.
GAP-729,phase-1-beta/GAP-729-authz-a01-idor-wide-11-controllers-no-resource-guard.md,11 of 19 controllers no per-resource authz guard — A01 OWASP IDOR wide,OPEN,P1,Backend,phase-1-beta,0,2026-05-24,2026-05-24,Wave beta-readiness-1 Bucket D audit finding A01-IDOR-WIDE. Tenant-filter only — resource scope unverified. Per controller classify SHARED vs OWNED; OWNED needs @PreAuthorize + canAccessOwn helper. Defer Wave beta-readiness-2+.
GAP-730,phase-1-beta/GAP-730-idempotency-post-narrow-3-controllers-defer-wave-beta-readiness-2.md,Idempotency POST narrow signup+enrollment+beta-request — defer Wave beta-readiness-2 (agent blocked),OPEN,P0,Backend,phase-1-beta,0,2026-05-24,2026-05-24,Wave beta-readiness-1 Bucket C scope. Agent execution blocked do content filter policy mid-implementation. Port PaymentIdempotencyService pattern Wave 105 Bucket D to 3 controllers. Defer Wave beta-readiness-2 Bucket re-spawn.
GAP-732,phase-1-beta/GAP-732-bucket-b-test-re-enable-cross-user-authz.md,Wave beta-readiness-2 Bucket B re-enable 2 @Disabled tests CrossUserAuthzTest A01-U01+U03,OPEN,P1,Backend,phase-1-beta,0,2026-05-24,2026-05-24,follow-up GAP-727 Bucket B test body re-enable defer wave beta-readiness-3+
GAP-733,phase-1-beta/GAP-733-email-controller-v1-namespace-migration.md,EmailController v1 namespace migration api/platform/emails to api/v1/email Wave 109+,OPEN,P2,Backend,phase-1-beta,0,2026-05-24,2026-05-24,follow-up GAP-662 Option B sync — Option A v1 namespace migration deferred Wave 109+
GAP-734,phase-1-beta/GAP-734-idempotency-signup-betarequest-kitehub-subscription.md,Bucket A scope reconciliation — signup + beta-request idempotency wrap kitehub-subscription Wave beta-readiness-3+,OPEN,P1,Backend,phase-1-beta,0,2026-05-24,2026-05-24,Agent A state-check finding AuthController + BetaAccessController live kitehub-subscription not kiteclass-core; shared infra shipped Bucket A PR #1769 EnrollmentController only
GAP-735,phase-1-beta/GAP-735-preexisting-flaky-tests-kiteclass-core.md,Pre-existing test flake kiteclass-core 6 failures 2 deterministic + 4 CI suite pollution blocks code PR admin merge,OPEN,P1,Backend,phase-1-beta,0,2026-05-24,2026-05-24,Surfaced Wave beta-readiness-2 Bucket A + B same 6 failures both PRs + local main HEAD; EnrollmentIntegrationTest + InvoiceFlowIntegrationTest deterministic + CourseSecurityTest 4 suite-pollution; Option A @Transactional@Rollback preferred fix
GAP-736,phase-1-beta/closed/GAP-736-email-tone-matrix.md,META email tone matrix Thymeleaf helper + VN sample fixture audit (Wave br-4 Bucket E),DONE,P1,Meta,phase-1-beta,100,2026-05-24,2026-05-25,Wave br-4 Bucket E PR #1785 — Thymeleaf persona-tone fragment + PersonaToneResolver 6-persona enum + ClassRescheduled refactor consume partial + scripts/audit-vn-sample-fixtures.sh WARN-mode + CI job vn-sample-fixtures; 79 tests PASS strict-warnings
GAP-737,phase-1-beta/closed/GAP-737-immutable-consent-controller-idor.md,ImmutableConsentController IDOR missing @PreAuthorize cross-user consent read,DONE,P0,Backend,phase-1-beta,100,2026-05-25,2026-05-25,Wave beta-readiness-8 Bucket A: @PreAuthorize @consentAuthz.canAccessUser added to GET/POST endpoints + ConsentAuthorizationBean + 9 unit tests + 12 IT tests cross-user 403 / same-user 200 / PLATFORM_ADMIN bypass / anonymous 401
GAP-738,phase-1-beta/GAP-738-3-layer-business-docs-3-new-domains.md,3-layer business docs MISSING cho 3 new domains reschedule + course-pricing + payment-record,OPEN,P0,Meta,phase-1-beta,0,2026-05-25,2026-05-25,Wave audit-1 Bucket B Business Logic §P0-1 — Wave br-4 ship 3 domain code không ship 3-layer docs (Living Docs rule violation); 9 file mới cần tạo; Wave beta-readiness-8 Bucket B scope coordinator inline
GAP-739,phase-1-beta/GAP-739-payment-method-enum-duplicate-vietqr-zalopay-drift.md,PaymentMethod enum DUPLICATE 3-way drift VIETQR vs ZALOPAY,OPEN,P0,Backend,phase-1-beta,0,2026-05-25,2026-05-25,Wave audit-1 Bucket B §P0-2 — enum declared 2 nơi với value differ + FE TypeScript union drift; Wave beta-readiness-8 Bucket C scope cross-service refactor
GAP-740,phase-1-beta/closed/GAP-740-course-pricing-model-default-mismatch.md,Course.pricingModel default COURSE_PACKAGE contradicts ADR-035 PER_HOUR,DONE,P0,Backend,phase-1-beta,100,2026-05-25,2026-05-25,Wave beta-readiness-8 Bucket D+F bundle — Course.java PER_HOUR default + V70 migration + CourseResponse pricingModel/unitPrice fields + CourseMapper @Mapping fix + IT test PASS; FE form AC N/A (course FE form chưa tồn tại)
GAP-741,phase-1-beta/closed/GAP-741-pricing-model-javadoc-adr-027-stale.md,PricingModel.java javadoc cite ADR-027 stale should be ADR-035,DONE,P0,Backend,phase-1-beta,100,2026-05-25,2026-05-25,Wave beta-readiness-8 Bucket E DONE — javadoc + V67 SQL header + COMMENT ON COLUMN all swept ADR-027 → ADR-035 (file ADR-027 thực tế là statuspage-vendor unrelated to pricing); broader sweep grep clean; compile PASS
GAP-742,phase-1-beta/GAP-742-outbox-dlq-alert-missing.md,Outbox DLQ alert missing production outbox enabled without DLQ monitoring,OPEN,P1,DevOps,phase-1-beta,0,2026-05-25,2026-05-25,Wave audit-1 Bucket D Ops Readiness §OPS-BR4-001 — PR #1781 enable outbox production không có DLQ alert; tenant-facing message dispatch failures silent stack; Wave beta-readiness-7 Bucket E extend scope (paired GAP-144 AlertManager wiring)
GAP-743,phase-1-beta/GAP-743-entity-migration-mapper-ci-gate.md,Entity-Migration-Mapper triad CI gate prevent hotfix #1784 #1787 class,OPEN,P1,Meta,phase-1-beta,0,2026-05-25,2026-05-25,Wave audit-1 Bucket D §OPS-BR4-002 — 60% bucket hotfix rate Wave br-4; entity field ↔ migration ↔ MapStruct @Mapping triad consistency cần CI gate; Wave meta-1 Bucket D extend scope (META force-multiplier)
